手机ID,型号,数据来源,上市时间,价格,CPU制程,CPU架构,GPU,NPU,SIM卡类型,USB接口,WLAN功能,id,主频,传感器型号,传感器尺寸,传感器类型,保修政策,像素密度,光圈,其它使用时间,内存,内存类型,前置相机,副屏分辨率,副屏幕尺寸,副屏材质,包装清单,单像素尺寸,变焦,后置相机,品牌,图片格式,基带型号,处理器,外观设计,存储,定位导航,实体按键,容量扩展,屏占比,屏幕,屏幕分辨率,屏幕刷新率,屏幕工艺,屏幕材质,屏幕特性,屏幕色数,展开态,影音特性,快充,感应器,手机尺寸,手机类型,手机重量,手机颜色,折叠屏类型,折叠态,拍照特性,操作系统,文档格式,无线连接,日常功能,机身特点,机身结构,核心数,特殊功能,特色功能,用户界面,电池,电池更换,电池特性,电池类型,盖板玻璃,相机特性,网络模式,耳机接口,蓝牙,视频拍摄,视频播放,视频格式,触控方式,触控采样率,触摸特性,详细内容,质保时间,输入方式,输入法,运营商支持,通话时间,键盘类型,闪光灯,闪存类型,音乐格式,音乐特性
1628001,三星Galaxy S27(12GB+256GB),CNMO,2027年01月,2027年01月,3nm,"Cortex-X4,Cortex-A720",Adreno 825,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac/ax无线协议,,4600MHz,,,CMOS,全国联保，享受三包服务,409PPI,3倍光学变焦，30倍的数字变焦,,12GB,,1200万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+1200+1000万像素,,,,高通骁龙8 Elite Gen5,149.6 x 71.7 x 7.2,256GB,"内置GPS芯片,支持导航功能",,,,6.3英寸,2340×1080像素,120Hz,,AMOLED,,1600万色数,,,,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",149.6×71.7×7.2mm,"面部识别,拍照手机,后置三摄,大屏手机,大容量电池,快充手机,指纹识别,支持NFC,5G手机",167g,"黑色,蓝色,银色,紫色,金色,白色",,,,One UI 7,,NFC,,,直板,八核,支持IP68防水性,,,,不支持,,"锂聚合物电池,4300mAh",,,双卡单模,与Micro USB Type C接口共用,支持蓝牙5.4,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,,,
1627882,华为Mate90(12GB+512GB),CNMO,2026年11月,2026年11月,,,Mali-G78,,Nano-SIM卡+Nano-SIM卡,Type C,支持Wi-Fi 7,,3130MHz,,,CMOS,全国联保，享受三包服务,460PPI,,,12GB,LPDDR5x,1300万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+4000+1200+150万像素,,,,华为麒麟9020,161.85mm（长）× 76mm（宽）× 7.95mm（厚）,512GB,"内置GPS芯片,支持导航功能",,,,6.75英寸,2832×1280像素,120Hz,,OLED,,10.7亿色数,,,66W,"重力感应器,光感应器,距离传感器,磁力感应器,电子罗盘,方向感应器",161.85×76×7.95mm,"面部识别,拍照手机,后置三摄,大屏手机,大容量电池,指纹识别,支持NFC,5G手机",217g,"黑色,绿色,金色,白色",,,,HarmonyOS 6.0,,NFC,,,直板,八核,,,,,,,"锂聚合物电池,5750mAh",,,双卡双待,,支持蓝牙5.4,,,"支持mp4,3gp等格式",电容屏(多点触控),300Hz,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,杜比音效
,华为Mate XT2(256GB),CNMO,2026年10月,2026年10月,3nm,,,,Nano-SIM卡+Nano-SIM卡,Type C,支持802.11 a/b/g/n/ac/ax无线协议,1628097,,,,CMOS,全国联保，享受三包服务,443PPI,,,16GB,LPDDR5x,800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+1200+1200万像素,华为,,,华为麒麟9010,"单屏态：156.7mm（长）× 73.5 mm（宽）× 12.8 mm（厚）
双屏态：156.7mm（长）× 143.mm（宽）× 7.45mm/4.75mm（厚）
三屏态：156.7mm（长）× 219.0 mm（宽）× 3.6mm/3.6mm/4.75mm（厚）",256GB,"内置GPS芯片,支持导航功能",,,,6.69英寸,2688×1242像素,120Hz,,OLED,,10.7亿色数,"双屏态：156.7mm（长）× 143.mm（宽）× 7.45mm/4.75mm（厚）
三屏态：156.7mm（长）× 219.0 mm（宽）× 3.6mm/3.6mm/4.75mm（厚）",,66W,"重力感应器,光感应器,距离传感器,磁力感应器,电子罗盘,方向感应器",156.7×73.5×12.8mm,"折叠屏手机,面部识别,拍照手机,前置三摄,大屏手机,大容量电池,支持NFC,5G手机",298g,"黑色,红色",S字型外折,单屏态：156.7mm（长）× 73.5 mm（宽）× 12.8 mm（厚）,,HarmonyOS 4.0,,NFC,,,折叠手机,八核,,,HarmonyOS 4.0,,,,"锂聚合物电池,5600mAh",,,双卡双待,,支持蓝牙5.2,,,"支持mp4,3gp等格式",电容屏(多点触控),300Hz,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,杜比音效
1627694,苹果iPhone18 Pro(256GB),CNMO,2026年09月,2026年09月,,,,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,,,,,,全国联保，享受三包服务,447PPI,,,--,LPDDR5x,1800万像素,,,,主机x1,,,4800+4800万像素,,,,苹果A19,,256GB,"内置GPS芯片,支持导航功能",,,,6.3英寸,2556×1179像素,,,OLED,,,,,40W,"重力感应器,光感应器,距离传感器,磁力感应器,方向感应器",147.6×71.6×7.8mm,"面部识别,拍照手机,大容量电池,指纹识别,支持NFC,5G手机",170g,"黑色,蓝色,绿色,紫色,白色",,,,iOS 26,,NFC,,,直板,五核,,,,,,,"锂聚合物电池,3693mAh",,,双卡双待,,支持蓝牙5.4,,支持4K视频播放,"支持mp4,3gp等格式",,,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,,,全网通5G,,,后置LED闪光灯,UFS 4.0,,
1627840,苹果iPhone Ultra(512GB),CNMO,2026年09月,2026年09月,,,,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,,,,,,全国联保，享受三包服务,433PPI,,,--,LPDDR5x,1800万像素,,,,主机x1,,,4800万像素,,,,苹果A19 Pro,,512GB,"内置GPS芯片,支持导航功能",,,,6.5英寸,2556×1179像素,120Hz,,OLED,,,,,20W,"重力感应器,光感应器,距离传感器,磁力感应器,方向感应器",147.6×71.6×5.6mm,"面部识别,拍照手机,大容量电池,指纹识别,支持NFC,5G手机",170g,"黑色,蓝色,金色,白色",,,,iOS 26,,NFC,,,直板,六核,,,,,,,"锂聚合物电池,3149mAh",,,双卡双待,,支持蓝牙5.4,,支持4K视频播放,"支持mp4,3gp等格式",,,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,,,全网通5G,,,后置LED闪光灯,UFS 4.0,,
1627692,苹果iPhone18(256GB),CNMO,2026年09月,2026年09月,,,,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,,,,,,全国联保，享受三包服务,447PPI,,,--,LPDDR5x,1800万像素,,,,主机x1,,,4800+4800万像素,,,,苹果A20,,256GB,"内置GPS芯片,支持导航功能",,,,6.3英寸,2556×1179像素,,,OLED,,,,,40W,"重力感应器,光感应器,距离传感器,磁力感应器,方向感应器",147.6×71.6×7.8mm,"面部识别,拍照手机,大容量电池,指纹识别,支持NFC,5G手机",170g,"黑色,蓝色,绿色,紫色,白色",,,,iOS 26,,NFC,,,直板,--,,,,,,,"锂聚合物电池,3693mAh",,,双卡双待,,支持蓝牙5.4,,支持4K视频播放,"支持mp4,3gp等格式",,,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,,,全网通5G,,,后置LED闪光灯,UFS 4.0,,
,小米18(12GB+256GB),CNMO,2026年09月,2026年09月,,,,,Nano-SIM卡+Nano-SIM卡,Type C,支持Wi-Fi 7,1627916,,,,CMOS,全国联保，享受三包服务,449PPI,F1.67 + F3.0 +F2.4,,12GB,LPDDR5x,5000万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+5000+5000万像素,小米,,,高通骁龙8 Elite Gen5,,256GB,"内置GPS芯片,支持导航功能",支持,,,6.3英寸,2565×1200像素,120Hz,,OLED,,,,,100W,"重力感应器,光感应器,距离传感器,磁力感应器,电子罗盘,方向感应器",151.1×71.8×8mm,"面部识别,拍照手机,后置三摄,大容量电池,指纹识别,支持NFC,5G手机",192g,"黑色,蓝色,粉色,白色",,,,Xiaomi HyperOS 3.0,,NFC,,,直板,--,,,,,不支持,,"锂聚合物电池,6300mAh",,,双卡单模,与Micro USB Type C接口共用,支持蓝牙5.4,支持8K视频拍摄,支持4K视频播放,"支持mp4,3gp等格式",电容屏(多点触控),,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,"支持mp3,amr,mid,wav等格式",
,苹果iPhone Air2(256GB),CNMO,2026年09月,2026年09月,,,,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1627854,,,,,全国联保，享受三包服务,433PPI,,,--,LPDDR5x,1800万像素,,,,主机x1,,,4800万像素,苹果,,,苹果A19 Pro,,256GB,"内置GPS芯片,支持导航功能",,,,6.5英寸,2556×1179像素,120Hz,,OLED,,,,,20W,"重力感应器,光感应器,距离传感器,磁力感应器,方向感应器",147.6×71.6×5.6mm,"面部识别,拍照手机,大容量电池,指纹识别,支持NFC,5G手机",170g,"黑色,蓝色,金色,白色",,,,iOS 26,,NFC,,,直板,六核,,,,,,,"锂聚合物电池,3149mAh",,,双卡双待,,支持蓝牙5.4,,支持4K视频播放,"支持mp4,3gp等格式",,,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,,,全网通5G,,,后置LED闪光灯,UFS 4.0,,
,vivo X500(12GB+256GB),CNMO,2026年09月,2026年09月,3nm,"Cortex-X5,Cortex-A730",Mali-G1-Ultra,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1628046,4400MHz,,,CMOS,全国联保，享受三包服务,460PPI,F2.0,,12GB,LPDDR5,5000万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,支持2倍光学变焦，20倍数字变焦,20000+5000+5000万像素,vivo,,,联发科天玑9500,150.57mmx71.92mmx7.95mm,256GB,"内置GPS芯片,支持导航功能",,,94.66%,6.31英寸,2640x1200像素,120Hz,,AMOLED,,10.7亿色数,,,90W闪充（支持最大输入充电规格11V/8.2A，兼容9V/1.3A或5V/2A）,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",150.57×71.92×7.95mm,"拍照手机,后置三摄,大容量电池,快充手机,光学防抖,指纹识别,2K屏幕,支持NFC,5G手机",190g,"黑色,蓝色,粉色,紫色",,,,OriginOS 6.0,,NFC,,,直板,八核,,后置色温传感器、激光对焦传感器、红外遥控,,,,,"锂聚合物电池,6040mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.4,,,,电容屏(多点触控),300Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
1627965,三星Galaxy Z Fold8(12GB+256GB),CNMO,2026年07月,2026年07月,3nm,"Cortex-X3,Cortex-A715,Cortex-A710",Adreno 830,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,,3530MHz,,,CMOS,全国联保，享受三包服务,354PPI,,,12GB,LPDDR5,1000万像素,2316×904,6.5英寸,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,20000+1200+1000万像素,,,,高通骁龙8 Elite,158.4 x 143.2 x 4.2,256GB,"内置GPS芯片,支持导航功能",,,,8.0英寸,2176×1812像素,120Hz,,AMOLED,支持HDR10+,,,,支持25W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",158.4×143.2×4.2mm,"折叠屏手机,后置三摄,快充手机,无线充电,指纹识别,支持NFC,5G手机",215g,"黑色,蓝色,银色,绿色",内折叠,,,Android 15,,NFC,,,折叠手机,八核,,,,,不支持,,"锂聚合物电池,4400mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.4,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
